Unnamed: 0,hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,agent,days_in_waiting_list,adr,required_car_parking_spaces,total_of_special_requests,hotel_encoded,meal_BB,meal_FB,meal_HB,meal_SC,meal_Undefined,season,country_BEL,country_BRA,country_CHE,country_CHN,country_CN,country_DEU,country_ESP,country_FRA,country_GBR,country_IRL,country_ITA,country_NLD,country_NOR,country_Other,country_POL,country_PRT,country_RUS,country_SWE,country_USA,market_segment_Complementary,market_segment_Corporate,market_segment_Direct,market_segment_Groups,market_segment_Offline TA/TO,market_segment_Online TA,distribution_channel_Direct,distribution_channel_GDS,distribution_channel_TA/TO,room_type_changed,deposit_type_Non Refund,deposit_type_Refundable,customer_type_Group,customer_type_Transient,customer_type_Transient-Party
3062,City Hotel,0,-0.5568230412238591,2016,November,47,14,1,4,2,0,0,0,0,0,A,A,0,9,-0.12702340584254063,-0.20820765179602163,0,2,0,True,False,False,False,False,Autumn,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
3063,Resort Hotel,0,-0.8031713206935346,2015,August,35,26,0,1,2,0,0,0,0,0,A,A,0,240,-0.12702340584254063,2.0625121230363286,0,2,1,True,False,False,False,False,Summer,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
3064,Resort Hotel,0,-0.9638332420868013,2016,October,44,26,0,1,2,0,0,0,0,0,A,A,0,177,-0.12702340584254063,-1.3598645710889843,0,2,1,True,False,False,False,False,Autumn,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,0,False,False,False,True,False
3065,Resort Hotel,0,0.9641098146323989,2016,December,50,10,2,3,2,0,0,0,0,0,A,A,0,339,-0.12702340584254063,-1.6249629562847228,1,0,1,True,False,False,False,False,Winter,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
3066,Resort Hotel,0,1.0283745831897055,2016,March,13,25,1,2,2,0,0,0,0,0,A,A,0,240,-0.12702340584254063,-1.2403530039925448,0,2,1,True,False,False,False,False,Spring,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
3067,Resort Hotel,1,-0.3318963512732857,2017,May,18,3,3,9,2,0,0,0,0,0,A,A,0,0,-0.12702340584254063,-0.028940301151362532,0,0,1,False,False,False,False,True,Spring,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,0,True,False,False,True,False
3068,City Hotel,0,-0.28905317223508126,2017,May,19,9,0,3,2,0,0,0,0,0,A,A,2,9,-0.12702340584254063,1.6097262540595911,0,0,0,True,False,False,False,False,Spring,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
3069,City Hotel,0,-0.7174849626171257,2017,January,3,18,0,3,1,0,0,0,0,0,A,A,0,171,-0.12702340584254063,-0.8437918949907227,0,0,0,True,False,False,False,False,Winter,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0,False,False,False,False,True
3070,Resort Hotel,0,0.7820263037200299,2016,March,14,31,1,3,2,0,0,0,0,0,A,A,0,0,-0.12702340584254063,-0.8166301751960774,0,0,1,True,False,False,False,False,Spring,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0,False,True,False,False,True
3071,Resort Hotel,1,-0.7067741678575746,2016,May,21,15,2,1,2,0,0,0,0,0,F,F,0,241,-0.12702340584254063,0.46513138191323616,0,1,1,False,False,True,False,False,Spring,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
3072,Resort Hotel,0,-1.017387215884557,2016,February,9,24,0,1,1,0,0,0,0,0,A,D,0,15,-0.12702340584254063,-0.0425211610486852,1,0,1,True,False,False,False,False,Winter,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,1,False,False,False,True,False
3073,Resort Hotel,1,2.2065620067403278,2017,May,19,9,0,4,2,0,0,0,0,0,A,A,0,0,-0.12702340584254063,-0.4092043782763973,0,0,1,False,False,True,False,False,Spring,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,0,False,False,False,False,True
3074,City Hotel,0,1.274722862659381,2016,November,48,21,1,1,2,0,0,0,0,0,A,D,2,0,-0.12702340584254063,-0.30055749909781593,0,0,0,True,False,False,False,False,Autumn,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,False,False,False,True,False
3075,City Hotel,1,0.87842345655599,2016,April,18,28,0,3,1,0,0,0,1,0,A,A,0,19,8.628567173889545,0.3784854957683176,0,0,0,True,False,False,False,False,Spring,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,0,True,False,False,True,False
3076,Resort Hotel,1,-1.028098010644108,2015,August,36,31,1,2,2,0,0,0,0,0,A,A,0,242,-0.12702340584254063,0.007184786175515723,0,1,1,True,False,False,False,False,Summer,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
3079,Resort Hotel,0,-0.9209900630485969,2015,August,36,30,2,3,2,0,0,0,0,0,D,D,0,250,-0.12702340584254063,0.6989937893451325,0,0,1,True,False,False,False,False,Summer,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,0,False,False,False,True,False
3080,City Hotel,0,-0.10696966132271235,2016,May,21,20,1,2,2,0,0,0,0,0,A,A,0,3,-0.12702340584254063,-0.8437918949907227,0,1,0,True,False,False,False,False,Spring,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0,False,False,False,False,True
3081,City Hotel,0,-0.6746417835789212,2016,March,12,15,0,3,2,0,0,0,0,0,A,A,0,9,-0.12702340584254063,-0.6781054042433863,0,1,0,False,False,False,True,False,Spring,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
3082,City Hotel,0,0.5892319980481099,2017,March,12,20,1,1,2,0,0,0,0,0,A,C,0,37,-0.12702340584254063,-0.028940301151362532,0,0,0,True,False,False,False,False,Spring,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,1,False,False,False,False,True
3083,City Hotel,0,-0.9852548316059035,2017,January,2,10,0,3,1,0,0,1,1,10,A,A,0,0,-0.12702340584254063,-0.8437918949907227,0,1,0,True,False,False,False,False,Winter,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,0,False,False,False,True,False
3084,Resort Hotel,1,-0.5996662202620635,2016,May,21,18,0,2,1,0,0,0,0,0,A,A,0,0,-0.12702340584254063,-1.115409092937176,0,0,1,True,False,False,False,False,Spring,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,0,True,False,False,True,False
3085,City Hotel,0,-0.9745440368463524,2017,June,25,19,1,0,1,0,0,0,0,0,D,D,0,9,-0.12702340584254063,2.5514230793399446,0,1,0,True,False,False,False,False,Summer,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
3087,City Hotel,1,0.22506497622337213,2016,June,25,16,1,3,3,0,0,0,0,0,D,D,0,9,-0.12702340584254063,1.4771770614617212,0,0,0,True,False,False,False,False,Summer,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
3088,Resort Hotel,0,0.5785212032885588,2015,October,42,15,2,4,2,0,0,0,0,0,A,A,0,8,-0.12702340584254063,-1.7048184124809802,0,0,1,True,False,False,False,False,Autumn,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0,False,False,False,False,False
3089,Resort Hotel,0,-1.028098010644108,2016,January,5,27,0,1,2,0,0,0,0,0,D,D,0,0,-0.12702340584254063,-1.3870262908836295,0,0,1,True,False,False,False,False,Winter,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,0,False,False,False,True,False
3090,Resort Hotel,0,-1.0066764211250057,2016,April,15,8,0,1,2,0,0,0,0,0,A,A,4,146,-0.12702340584254063,-1.1425708127318215,0,0,1,True,False,False,False,False,Spring,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,0,False,False,False,False,True
3091,City Hotel,0,-1.017387215884557,2016,January,2,3,2,1,2,2,0,0,0,0,A,F,2,9,-0.12702340584254063,-0.11042546053529856,0,0,0,True,False,False,False,False,Winter,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,1,False,False,False,True,False
3092,Resort Hotel,0,-0.3426071460328368,2015,August,34,20,2,4,3,1,0,0,0,0,C,C,4,142,-0.12702340584254063,-0.0425211610486852,0,0,1,False,False,True,False,False,Summer,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0,False,False,False,True,False
3093,City Hotel,1,-0.4282935041092457,2016,May,23,30,1,0,1,0,0,0,0,0,A,A,0,0,-0.12702340584254063,0.6501026937147709,0,0,0,True,False,False,False,False,Spring,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,0,False,False,False,False,True
3094,City Hotel,0,-1.017387215884557,2016,January,5,26,0,1,1,0,0,1,0,8,A,A,0,0,-0.12702340584254063,-0.8166301751960774,0,0,0,True,False,False,False,False,Winter,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,0,False,False,False,True,False
3095,City Hotel,1,-0.642509399300268,2015,August,32,7,0,2,2,0,0,0,0,0,A,A,0,1,-0.12702340584254063,-0.9252770543746588,0,0,0,True,False,False,False,False,Summer,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,0,False,False,False,False,True
3097,Resort Hotel,0,0.18222179718516768,2016,April,18,26,0,2,1,0,0,0,0,0,G,G,1,241,-0.12702340584254063,-0.4822694045239932,0,1,1,True,False,False,False,False,Spring,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
3098,City Hotel,0,-1.028098010644108,2016,March,14,31,0,3,2,0,0,0,0,0,A,A,0,9,-0.12702340584254063,0.07970657802721882,0,1,0,False,False,False,True,False,Spring,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
3099,City Hotel,0,-0.6639309888193702,2017,January,3,18,0,1,1,0,0,0,0,0,A,A,0,19,-0.12702340584254063,-0.5721746970442694,0,0,0,True,False,False,False,False,Winter,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0,False,False,False,False,True
3100,Resort Hotel,1,2.238694391018981,2017,July,26,1,2,4,2,0,0,0,0,0,H,H,0,240,-0.12702340584254063,2.252644161598846,0,1,1,True,False,False,False,False,Summer,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
3102,Resort Hotel,0,-0.9852548316059035,2016,August,35,25,0,0,2,0,0,0,0,0,D,D,2,250,-0.12702340584254063,-0.0425211610486852,0,1,1,True,False,False,False,False,Summer,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0,False,False,False,True,False
3103,City Hotel,0,-0.11768045608226346,2017,March,10,8,0,3,2,0,0,0,0,0,A,A,0,9,-0.12702340584254063,0.030815482396857292,0,0,0,True,False,False,False,False,Spring,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
3104,City Hotel,1,-0.8245929102126368,2015,October,41,6,0,3,2,0,0,1,1,0,A,A,0,82,-0.12702340584254063,-0.16474890012458923,0,0,0,True,False,False,False,False,Autumn,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,0,True,False,False,True,False
3105,City Hotel,1,-0.05341568752495679,2016,March,12,18,0,2,1,0,0,0,0,0,A,A,0,29,3.679755107084453,-0.5721746970442694,0,0,0,True,False,False,False,False,Spring,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,0,True,False,False,True,False
3106,City Hotel,1,0.21435418146382101,2016,February,10,28,2,1,1,0,0,0,0,0,A,A,0,134,-0.12702340584254063,-0.9524387741693041,0,0,0,True,False,False,False,False,Winter,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,0,False,False,False,False,True
3107,City Hotel,0,1.16761491506387,2016,September,37,6,0,1,2,1,0,0,0,0,A,E,1,9,-0.12702340584254063,1.2775384209710783,0,0,0,True,False,False,False,False,Autumn,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,1,False,False,False,True,False
3108,City Hotel,1,-0.04270489276540568,2016,August,34,20,2,3,2,0,0,0,0,0,A,A,0,9,-0.12702340584254063,0.29971650836384595,0,1,0,False,False,False,True,False,Summer,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
3109,Resort Hotel,1,-0.7603281416553301,2017,February,6,9,1,3,2,0,0,0,0,0,D,D,0,240,-0.12702340584254063,-1.0339239335532402,0,0,1,True,False,False,False,False,Winter,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
3110,City Hotel,1,-0.7281957573766769,2016,April,17,17,2,1,2,1,0,0,0,0,A,A,1,9,-0.12702340584254063,0.5151089463353836,0,1,0,True,False,False,False,False,Spring,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
3111,City Hotel,0,-0.0641264822845079,2016,March,13,25,2,2,2,0,0,0,0,0,B,B,1,9,-0.12702340584254063,-0.44179844202997176,0,1,0,True,False,False,False,False,Spring,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
3112,City Hotel,0,-0.7924605259339835,2016,November,47,14,1,2,2,0,0,0,0,0,A,D,0,7,-0.12702340584254063,-0.8609037784613491,0,1,0,False,False,False,True,False,Autumn,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,1,False,False,False,True,False
3113,City Hotel,0,0.7820263037200299,2017,June,24,16,1,2,2,0,0,0,0,0,D,D,0,8,-0.12702340584254063,0.9353007515585471,0,1,0,True,False,False,False,False,Summer,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
3114,Resort Hotel,0,-0.2569207879564279,2017,May,18,4,2,5,2,0,0,0,0,0,D,D,0,40,-0.12702340584254063,-1.1738067904956635,0,0,1,True,False,False,False,False,Spring,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0,False,False,False,False,False
3115,City Hotel,0,-1.028098010644108,2015,August,35,26,0,1,3,0,0,0,0,0,D,D,0,0,-0.12702340584254063,1.4921160073487765,0,0,0,True,False,False,False,False,Summer,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,0,False,False,False,True,False
3116,Resort Hotel,1,-0.6853525783384724,2015,September,38,18,2,2,2,0,0,0,0,0,C,C,0,250,-0.12702340584254063,0.813073012482643,0,0,1,True,False,False,False,False,Autumn,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,0,False,False,False,True,False
3117,Resort Hotel,0,-0.5032690674261034,2016,November,46,11,1,2,2,0,0,0,0,0,A,D,0,6,-0.12702340584254063,-1.023059245635382,1,0,1,False,False,True,False,False,Autumn,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,1,False,False,False,True,False
3118,Resort Hotel,0,-1.017387215884557,2015,December,49,3,0,1,1,0,0,0,0,0,A,D,0,146,-0.12702340584254063,-1.9302606867765364,0,0,1,True,False,False,False,False,Winter,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,1,False,False,False,True,False
3119,Resort Hotel,0,1.5317819368886076,2015,September,38,19,1,1,1,0,0,0,0,0,A,B,0,248,-0.12702340584254063,-1.0067622137585948,0,0,1,False,False,True,False,False,Autumn,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,1,False,False,False,False,True
3120,City Hotel,0,0.2679081552615766,2016,December,52,24,2,3,2,0,0,0,0,0,A,A,0,9,-0.12702340584254063,-0.20820765179602163,0,1,0,True,False,False,False,False,Winter,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
3122,City Hotel,1,-0.9638332420868013,2017,May,19,10,0,1,2,0,0,0,0,0,A,A,0,47,-0.12702340584254063,-0.16474890012458923,0,0,0,True,False,False,False,False,Spring,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,0,True,False,False,True,False
3123,Resort Hotel,0,2.3458023386144924,2016,September,36,2,2,5,2,0,0,0,0,0,A,A,0,436,-0.12702340584254063,-0.0425211610486852,0,0,1,True,False,False,False,False,Autumn,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0,False,False,False,True,False
3124,City Hotel,0,-0.4390042988687968,2015,November,47,18,0,4,2,0,0,0,0,0,D,D,0,28,-0.12702340584254063,-0.9796004939639494,0,1,0,True,False,False,False,False,Autumn,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0,False,False,False,True,False
3125,City Hotel,1,2.03518929058751,2015,July,31,30,0,2,2,0,0,0,1,0,A,A,0,1,-0.12702340584254063,-0.9252770543746588,0,0,0,True,False,False,False,False,Summer,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,0,True,False,False,False,False
3126,City Hotel,0,0.4821240504525988,2016,September,39,23,0,2,3,0,0,0,0,0,D,D,2,9,-0.12702340584254063,1.8397860207202372,0,1,0,True,False,False,False,False,Autumn,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
3127,Resort Hotel,0,-0.7496173468957791,2015,September,36,1,0,2,2,0,0,0,0,0,D,D,0,240,-0.12702340584254063,1.3563074083755498,0,2,1,True,False,False,False,False,Autumn,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
3128,City Hotel,0,-0.9745440368463524,2015,August,34,19,0,2,1,0,0,0,0,0,A,A,0,14,-0.12702340584254063,-0.7894684554014321,0,1,0,True,False,False,False,False,Summer,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,0,False,False,False,True,False
3129,City Hotel,0,-0.8245929102126368,2017,January,1,2,1,3,2,0,0,0,0,0,A,A,1,9,-0.12702340584254063,0.022666966458463767,0,2,0,True,False,False,False,False,Winter,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
3130,City Hotel,1,-0.3104747617541835,2017,July,31,30,4,5,1,0,0,0,0,0,A,A,0,83,-0.12702340584254063,0.20682342666615922,0,0,0,False,False,False,True,False,Summer,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
3131,City Hotel,0,-0.7281957573766769,2017,June,23,9,1,2,2,0,0,0,0,0,A,A,0,20,-0.12702340584254063,2.306967601188137,0,0,0,False,False,True,False,False,Summer,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0,False,False,False,True,False
3132,City Hotel,0,-0.4175827093496946,2017,February,6,5,2,2,1,0,0,0,0,0,A,A,0,7,-0.12702340584254063,-1.2226978861260254,0,1,0,False,False,False,True,False,Winter,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
3133,City Hotel,0,-0.08554807180361013,2017,May,20,15,1,3,2,0,0,0,0,0,A,A,0,9,-0.12702340584254063,-0.0425211610486852,0,2,0,True,False,False,False,False,Spring,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
3134,City Hotel,0,2.7528125394774343,2017,May,21,24,0,3,2,0,0,0,0,0,A,A,0,9,-0.12702340584254063,-0.0425211610486852,0,1,0,False,False,False,True,False,Spring,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
3135,Resort Hotel,1,-0.5782446307429613,2016,November,45,2,0,3,2,0,0,0,0,0,E,E,0,240,-0.12702340584254063,-1.0936797171014598,0,2,1,True,False,False,False,False,Autumn,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
3136,Resort Hotel,0,-0.9959656263654546,2017,February,7,18,0,1,2,0,0,0,0,0,D,D,0,436,-0.12702340584254063,-1.4685114502675656,1,0,1,True,False,False,False,False,Winter,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0,False,False,False,True,False
3137,Resort Hotel,1,-0.7710389364148813,2016,June,24,8,0,3,2,0,0,0,0,0,A,A,0,240,-0.12702340584254063,0.7133895008362946,0,0,1,True,False,False,False,False,Summer,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
3138,City Hotel,1,1.092639351747012,2016,September,37,9,1,2,2,0,0,0,0,0,A,A,0,37,-0.12702340584254063,0.6501026937147709,0,0,0,True,False,False,False,False,Autumn,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,0,True,False,False,True,False
3139,City Hotel,1,1.7674194215987322,2015,October,42,16,0,1,2,0,0,0,1,0,A,A,0,6,-0.12702340584254063,0.6501026937147709,0,0,0,False,False,True,False,False,Autumn,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,0,True,False,False,False,True
3141,Resort Hotel,0,0.00013828627279877166,2017,April,15,9,2,5,1,0,0,0,0,0,A,A,0,40,-0.12702340584254063,-1.4902408261032818,1,0,1,True,False,False,False,False,Spring,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0,False,False,False,False,False
3142,Resort Hotel,1,-0.35331794079238793,2016,March,13,24,1,3,2,0,1,0,0,0,D,D,1,240,-0.12702340584254063,-0.5993364168389147,0,2,1,True,False,False,False,False,Spring,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
3143,Resort Hotel,0,1.1461933255447678,2017,April,17,25,0,2,2,0,0,0,0,0,A,A,0,502,-0.12702340584254063,-0.16474890012458923,0,0,1,False,False,True,False,False,Spring,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0,False,False,False,False,True
3144,City Hotel,0,-0.2354991984373257,2016,December,52,24,2,3,1,0,0,0,0,0,D,D,1,0,-0.12702340584254063,-0.0425211610486852,0,0,0,False,False,True,False,False,Winter,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0,False,False,False,True,False
3146,City Hotel,1,-0.5461122464643079,2016,December,51,12,1,3,2,0,0,0,0,0,D,D,0,9,-0.12702340584254063,0.022666966458463767,0,2,0,True,False,False,False,False,Winter,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
3147,City Hotel,0,-0.9959656263654546,2016,February,10,29,1,3,2,1,1,0,0,0,F,F,0,9,-0.12702340584254063,2.3612910407774272,0,1,0,True,False,False,False,False,Winter,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
3148,Resort Hotel,1,0.9105558408346432,2016,October,43,16,2,1,2,0,0,0,0,0,A,A,0,11,-0.12702340584254063,-1.6043200492407923,0,0,1,True,False,False,False,False,Autumn,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,0,True,False,False,True,False
3149,City Hotel,0,-0.8888576787699435,2016,May,22,28,0,1,2,0,0,0,0,0,D,A,0,9,-0.12702340584254063,1.6279246063220032,0,2,0,True,False,False,False,False,Spring,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,1,False,False,False,True,False
3150,City Hotel,1,-0.7603281416553301,2017,May,20,20,2,1,2,0,0,0,0,0,A,A,0,229,-0.12702340584254063,-0.16474890012458923,0,0,0,True,False,False,False,False,Spring,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,0,False,False,False,False,True
3151,City Hotel,1,2.238694391018981,2016,October,40,1,1,1,2,0,0,0,1,0,A,A,0,35,3.108738330145404,0.10686829782186416,0,0,0,False,False,True,False,False,Autumn,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,0,True,False,False,True,False
3152,City Hotel,0,-0.09625886656316124,2016,June,24,9,0,3,2,0,0,0,0,0,A,A,0,7,-0.12702340584254063,0.044667959492126166,0,0,0,True,False,False,False,False,Summer,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
